昵称,wxid,微信号,描述
"吱ou",wxid_8znnbbbaau8b12,,"兼职类广告"
"无关风月",wxid_91de0r6msajh12,,"拉广告进群"
"Onemb",wxid_92qvrltwwcrs12,DD969610,"微商"
"sater",wxid_92yrys1okrvz22,,"课程类广告"
"💭",wxid_9708837088212,wx994276764,"课程类广告"
"上海",wxid_9dhhrcomlnox22,,"兼职类广告"
"拾",wxid_9jl0b9sy7rse12,,"商品类广告"
"小雅",wxid_9odvzjgsmjh222,xtylx0624,"商品类广告"
"Estrella",wxid_9q403qsdu72s22,,"兼职类广告"
"乐园",wxid_9s5g8g14dn2s22,,"兼职类广告"
"嘉佳",wxid_9ug48a1uwuq212,kangjia429,"微商"
"小妍",wxid_9y8ab38nlc7f22,,"课程类广告"
"糖果",wxid_a02vilw6zizw22,www2446086817,"色情类广告"
"肖美丽",wxid_a469wan56su622,,"金融类广告"
"A学姐",wxid_acxci9ep7w5j12,WGYDFH,"商品类广告"
"龙猫",wxid_ad5td086pj2522,,"商品类广告"
"葵",wxid_adayca7ae0jk22,,"兼职类广告"
"困困",wxid_adjx1g5ngkj722,ag34768,"色情类广告"
"晨",wxid_aer5gdaw29ju22,,"证书类广告"
"",wxid_afohop6j2wqv22,,"课程类广告"
"任",wxid_agh6n6uwx1g322,,"课程类广告"
"wu",wxid_ah6q2qhj8wx112,YfEliauk55,"微商"
"胡鑫雨",wxid_al3x469rntqv22,hxy329329329,"拉人进群"
"闲云野鹤",wxid_al7oeruxiy3122,,"课程类广告"
"Cx330",wxid_apccv4bgkmv221,,"兼职类广告"
"涵涵",wxid_ast41txt76si12,,"色情类广告"
"w",wxid_axk03n16n93l12,,"商品类广告"
"相约",wxid_b9vsu4a545vf22,,"金融类广告"
"陈梦婷",wxid_ba4r26b3w6f322,zxcb792459,"色情类广告"
"Dream Com",wxid_bb6kv0wcxat422,,"拉人进群"
"李晓镭",wxid_bbjvkc8n8bci12,Cps239,"商品类广告"
"向白白",wxid_bc7hoe56pcdb22,,"课程类广告"
"Siri",wxid_be8o8651nmdh22,,"课程类广告"
"📖",wxid_bjugbi39ty9722,,"兼职类广告商品类广告"
"普通观众",wxid_bmtlz57qv8f322,CYQLPH1314,"微商"
"殷花花呀",wxid_br3rwspvxkgp21,,"兼职类广告"
"Moonquakes",wxid_bs113igif8th22,W20230101T,"微商"
"小岚",wxid_bt8b8chojb6g22,,"购物类广告"
"AA+人事招聘",wxid_bvosdkoxh47p22,,"兼职类广告"
"NN",wxid_c92rbzzwb0px22,,"课程类广告"
"夏之星",wxid_chptkui6sglw22,,"商品类广告"
"张嘉❤",wxid_cktabaj81rd122,Sunny9815613,"兼职类广告"
"汇",wxid_cls121o1lai122,,"商品类广告"
"芝麻汤源",wxid_coasieqatfgp22,,"拉人进群"
"诗",wxid_cpc6q1rt63pq22,mm3352175279,"兼职类广告"
"NN",wxid_cqf5ku7s0xl212,ZzzRe_,"商品类广告"
"",wxid_crb2daebjeh522,,"拉广告进群"
"yy",wxid_cxxx1eu4erkq22,Fight23lsd,"兼职类广告"
"czzzzzzz",wxid_d26ed77b34ta22,,"兼职类广告"
"阿吖",wxid_d2as9z6bobrf12,,"商品类广告"
"太阳.xs",wxid_d4lqe17cbzhi22,,"商品类广告"
"图灵",wxid_d4y7qqc9c0gj22,,"兼职类广告"
"李月",wxid_d71hd6oy7k3r22,LoeH_8_19,"商品类广告"
"Aneen",wxid_d8vt0w6nikeu12,een0019,"商品类广告"
"x",wxid_d8wx4yc6972c22,,"课程类广告"
"郁闷的小栗子",wxid_dbey59ek2qa622,,"商品类广告"
"嗜睡",wxid_dfbv2hkrmpi122,,"通知群类广告"
"言新1",wxid_dhhrjig8kof622,,"商品类广告"
"梦",wxid_e907cv717nqc22,Anyaax_,"微商"
"请叫我欣姐",wxid_edd7v6lolomf22,,"拉人进群"
"开怀",wxid_eg3kxpfhfep322,,"商品类广告"
"跟随黎明",wxid_ejlrv87vbwa022,,"课程类广告"
"staar",wxid_emqslg55q7kd22,,"拉人进群"
"长腿",wxid_eobpkzoteon722,,"课程类广告"
"jng",wxid_eqt8hkgol0h512,Uu-7580,"色情类广告"
"朋友",wxid_esvus2j0p3y722,,"金融类广告"
"阿西",wxid_eukrkt2dqwnr22,,"证书类广告"
"石",wxid_evadg1icpqbs22,,"兼职类广告"
"婉秋",wxid_falwa16k0wmv22,twj1391198227,"商品类广告"
"小段",wxid_fj4aiskw5dqm22,,"商品类广告"
"李爱玲",wxid_fmfvl0x51ezg22,k22712142,"金融类广告"
"苇草",wxid_fn3sq96b6mc822,,"商品类广告"
"3",wxid_fniqql48l0dv22,,"拉人进群"
"振兴",wxid_frq80vphpk0x22,,"课程类广告"
"天外来物",wxid_fxia3yddlii812,,"兼职类广告"
"挽风",wxid_g4r1xx3hrk6t22,,"课程类广告"
"遇见彩虹",wxid_gdvhhy10f5n822,,"证书类广告"
"任老师",wxid_ge2u3loir17v22,,"拉人进群"
"刷课的",wxid_ggj1wph3jrlm22,cl03041124cl,"课程类广告"
"晨宝",wxid_gq2o9oz1ok5n12,Ceho14,"商品类广告"
"学大",wxid_grrv7p3hd3si22,,"兼职类广告"
"云巅之上",wxid_h3vyv96z0oaq22,,"兼职类广告"
"帮",wxid_h9jye18wpfpw12,,"课程类广告"
"设计",wxid_hjxhc8kov5w222,,"课程类广告"
"天空（换群）",wxid_hk74l0fowrtx22,,"金融类广告"
"Holle",wxid_hk92kspeu7zj22,,"证书类广告"
"三千",wxid_hodiw3sqjnlp22,,"商品类广告"
"潮人",wxid_htxlo04dcl1m22,,"商品类广告"
"17~",wxid_i0lyvjhmq5ny22,,"课程类广告"
"陈颖川",wxid_i4yqymwwzhad22,Chef19998,"账号类广告"
"代",wxid_i819zbbh9f5a12,,"课程类广告"
"小萱🐻",wxid_icc75kcfggtk12,,"课程类广告"
"大学表白墙",wxid_if05b0c8suqc12,,"兼职类广告"
"📢",wxid_irh4luqt4qcp22,,"表白墙类广告"
"1874",wxid_iw2xsg01ca4e22,,"兼职类广告"
"Serenity",wxid_iypywqf7estg12,,"兼职类广告"
"快乐",wxid_j816lmcsznjk22,,"兼职类广告"
"琪",wxid_jb08mle5etwb12,MH2008899,"色情类广告"
"王小欠",wxid_jnfufgdmalh222,,"兼职类广告"
"罗",wxid_ju8wq5pqx00k22,,"兼职类广告"
".",wxid_jx9rfy5zo5e712,,"课程类广告"
"镜中花",wxid_k7affukyjcrs12,,"金融类广告"
"现实很残酷",wxid_k8u0g7nc6ipg29,,"商品类广告"
"诚华",wxid_kks7h5zxaotx22,,"课程类广告"
"茗兰",wxid_kluzzc2gdgny22,,"兼职类广告"
"小书童",wxid_kqy2svdd35dl22,,"课程类广告"
"莫奈",wxid_l29ii75p3lo412,dzyxd184,"商品类广告"
"陆瑶",wxid_l706h2r1aeox22,,"商品类广告"
"娜娜",wxid_lb4uud9ehtu922,,"兼职类广告"
"花开富贵",wxid_lflkw9sv1pwo22,,"证书类广告"
"顾曦",wxid_ll745bk7vcjk12,,"兼职类广告"
"ddtefu",wxid_lthoh8n6krcv22,,"课程类广告"
"🎯 🎯",wxid_ly0tbc0oi72p22,,"课程类广告"
"百事可乐",wxid_m9w6zxcq57kt22,,"兼职类广告"
"合顺",wxid_mbqizgssonn412,,"课程类广告"
"周一喝一碗粥",wxid_mcgvpqclwj2822,,"课程类广告"
"粥粥LAVLNA",wxid_mehuosamd3hv22,Gaobie498,"色情类广告"
"体育在线",wxid_mgn92nkl2lsb22,,"课程类广告"
"换",wxid_mkcq4erb78i822,,"课程类广告"
"程泽融",wxid_n0jpgff28kn722,,"拉人进群"
"努力吧",wxid_n17mglxpqed422,,"课程类广告"
"锦瑟",wxid_natzhcz3hj0022,,"课程类广告"
"罗老师",wxid_nc6gpipyrt1w22,,"拉人进群"
"小熊",wxid_nfxb9evsdb9719,,"课程类广告"
"落落",wxid_ngxcil764y1w12,,"拉人进群"
"小W老师",wxid_nqglj1v1geoa22,,"兼职类广告"
"您是要",wxid_nxg72y9m6n8e22,,"金融类广告"
"困困熊",wxid_of37fz0lri2v22,Ay-9401,"商品类广告"
"加油鸭",wxid_ovpxwfy2ujzg12,,"课程类广告"
"雨",wxid_p5ztq4x5ob4b22,nihan20070818,"商品类广告"
"肚肚",wxid_pgiz95n8qd6g22,CC_quehdvx,"课程类广告"
"李白",wxid_pt1b2hfk6qmi22,,"商品类广告"
"-膏冷小美.",wxid_pywg9se5didv22,,"商品类广告"
"源头",wxid_q8cbovqs91ft22,,"兼职类广告"
"张佳阳",wxid_qa5qh5garn522,M_7777_8888,"商品类广告"
"一生所爱",wxid_qfsyzfu0p3dr22,,"金融类广告"
"咖啡奶茶",wxid_qiib3bs2ex5322,,"金融类广告"
"温忬",wxid_qjt9koho8kdy22,,"色情类广告"
"温柔意",wxid_qki2an7f6y3u22,p220625,"商品类广告"
"大米",wxid_qtr3gx1cyk7i22,fuckyou88817,"商品类广告"
"小松",wxid_rmwqf6e2iyzm22,aabb_5151,"课程类广告"
"K",wxid_rv2rpvyoz64722,,"兼职类广告"
"落花有意",wxid_rynpd13i86p12,,"课程类广告"
"小恩-",wxid_s00ev58ohph522,A-2994-K,"商品类广告"
"🌊",wxid_s25xbf1zoslm19,,"证书类广告"
"没有滑板鞋",wxid_s3444kwredat22,,"课程类广告"
"方毅",wxid_s7md8yjlt7n812,,"色情类广告"
"小桃运",wxid_sav5e1h6tyon22,,"兼职类广告"
"抖抖机灵",wxid_sf5z0snbav5j22,wangwen880929,"微商"
"倾盆大雨~",wxid_sfx5s1c8jnvz22,feifei1352679,"课程类广告"
"规划",wxid_shjgwkzx3rt712,,"课程类广告"
"Chaney学姐",wxid_shriklos9t1w22,,"课程类广告"
"Ling",wxid_sizgshkfsu1922,,"课程类广告"
"同步助手",wxid_sjh7da6qq6q622,,"表白墙类广告"
"🦦",wxid_smp7m852t87829,,"兼职类广告"
"1",wxid_sohlogcazavc22,,"商品类广告"
"Crush",wxid_soyhszqe64hi22,,""
"Crush",wxid_soyhszqe64hi22 ,jun3358290,"商品类广告"
"呃呃呃",wxid_t30e6ixwnyhb22,qwert-0910-,"商品类广告"
"Ouyou",wxid_t3r63x1kuxp622,,"商品类广告"
"禾里",wxid_t6ibn4cil1p22,LiuHe_09,"红包类广告"
"源不郎",wxid_t6rhfvviotqm12,,"课程类广告"
"橘颂",wxid_tai9ai8d8k8l22,,"表白墙类广告"
"小通",wxid_tii6g1go8g2p22,,"课程类广告"
"人间四月天",wxid_tppod51llnen22,,"商品类广告"
"朱' f",wxid_tpxm1a1iqnbf22,,"兼职类广告"
"姜大闲",wxid_tzg34nu3v75a22,,"拉人进群"
"葵",wxid_u1j25mpcwvyg12,Dusy_0919,"商品类广告"
"达",wxid_ub79f5twwjbp22,achenxs01,"商品类广告"
"邹伟杰",wxid_udm90k0ez6hc22,,"金融类广告"
"曾Y",wxid_uhkxpbzv9qpt22,,"兼职类广告"
"小毛毛",wxid_ui34g2a0db6g22,,"课程类广告"
"西姐",wxid_um5yel1cyvv222,,"商品类广告"
"宝藏店",wxid_unknown,zhiwansheng,"商品类广告"
"本",wxid_usxprensty2821,,"兼职类广告"
"汤泡饭",wxid_utmab6lejim522,cscs7878999,"色情类广告"
"知音",wxid_uunc10pr2pm522,,"兼职类广告"
"O",wxid_uvmiu1o82v6m22,,"兼职类广告"
"姜",wxid_uw3zdrxdv17222,Y_3336,"商品类广告"
"张戴德",wxid_uyiwyklru17s22,,"证书类广告"
"九宫格",wxid_v42u7hdq2zs122,,"兼职类广告"
"柒",wxid_v6rg1g0yy7q622,,"商品类广告"
"云小冉",wxid_veahsbmhfy7i22,zmt10904,"商品类广告"
"小小茹",wxid_vfhlz7yjtv3712,ay821305,"商品类广告"
"图图",wxid_w1d88rvid87z22,,"兼职类广告"
"依依",wxid_w3hpnkcvr2si22,zty312927,"商品类广告"
"小北北",wxid_w6hfk0pd9k9q22,swan521125,"商品类广告"
"艾",wxid_wd5halna33b612,Ccbs050101,"商品类广告"
"源头",wxid_wltwy5g6xp3l22,,"证书类广告"
"💰",wxid_x48s52y0i2aa12,,"兼职类广告"
"fukada",wxid_x4e5lydkc60d12,,"兼职类广告"
"虎牙妹妹",wxid_x8n9l4s2d3tr22,,"表白墙类广告"
"慧广州（可帮家长招聘老师）",wxid_xbr4o50r43xr22,,"兼职类广告"
"婷婷",wxid_xea3skl9cwwb22,Qihaoxiemao-888,"商品类广告"
"春日恋",wxid_xh9me337molm22,lile030724,"商品类广告"
"雪花",wxid_xkid98ehc3l312,AA123456Ak47,"色情类广告"
"刮彩票中五百万",wxid_xlbpeltc9fqz22,,"兼职类广告"
"吕",wxid_xupzfmkjexbf12,,"课程类广告"
"镜花水月",wxid_xxzt63o7o7ih22,,"证书类广告"
"张曦雨",wxid_xyzoti87mlj422,PPPXPD,"兼职类广告"
"A",wxid_xz4hunv3nnxe22,Y-ZH_19,"色情类广告"
".°",wxid_y11oavyo5r9k21,,"商品类广告"
"54t",wxid_y14dt43e17gz12,dkdkl01,"表白墙类广告"
"开发",wxid_y7vbs8yzt1l612,,"兼职类广告"
"伍",wxid_yfa8r1yv8y6s22,,"拉人进群"
"Apple juice",wxid_yhvbp8m54usx22,,"商品类广告"
"海阔天空",wxid_yjqt0qdmcesb22,,"兼职类广告"
"康",wxid_ys46eso24bmv12,,"课程类广告"
"财神爷",wxid_ys8p6oz6j4kx12,,"商品类广告"
"sunshine",wxid_yt8db18kh0yk22,,"兼职类广告"
"哈额咯破",wxid_yuwsbzzoip7l22,,"金融类广告"
"LikZ",wxid_yvthp6r5p0l921,,"商品类广告"
"小太阳",wxid_z5w1j13f8non12,,"通知群类广告"
"与冬.",wxid_z67szc5b4iqp22,KD27439,"色情类广告"
"小咕",wxid_z8i5qjakdj7222,,"兼职类广告"
"ln",wxid_z8pn3pazb0k022,,"商品类广告"
"pyrojewei",wxid_zfr70r1dqude22,,"证书类广告"
"小志（招代理 换群）",wxid_zgtlxgpjo95n22,,"兼职类广告"
"张鑫",wxod_5szl8578x0x112,Cx2_1c,"微商"
"陈启",wxod_fbny1j1cmery22,sscz6632,"微商"
"张",y1changmeng,,"课程类广告"
